City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Nejdek,0,CZ,1561523193,100,50.32,12.73,295.37,1.0
Port Hardy,75,CA,1561523008,59,50.7,-127.42,289.15,5.7
Port Alfred,30,ZA,1561522981,95,-33.59,26.89,288.71,4.02
Mataura,46,NZ,1561522980,81,-46.19,168.86,283.71,2.68
Bluff,34,AU,1561522992,66,-23.58,149.07,292.615,9.93
Ariquemes,40,BR,1561523194,74,-9.91,-63.03,296.115,0.22
Puerto Colombia,75,CO,1561523194,88,10.99,-74.96,300.15,3.6
Poum,20,MK,1561522835,77,41.28,20.71,291.15,3.1
Ponta do Sol,96,BR,1561522942,66,-20.63,-46.0,291.815,1.67
Usak,20,TR,1561523195,56,38.67,29.41,296.15,6.2
San Cristobal,90,EC,1561523195,93,-0.39,-78.55,286.15,2.1
Chitipa,17,MW,1561523195,98,-9.7,33.27,284.615,2.4
Usinsk,100,RU,1561523043,67,66.0,57.56,283.315,4.92
Butaritari,100,KI,1561523004,69,3.07,172.79,302.215,3.67
Tual,100,ID,1561522926,82,-5.67,132.75,299.115,10.96
Nuuk,100,GL,1561522980,81,64.17,-51.74,284.15,5.1
Mont-Dore,0,NC,1561523196,69,-22.23,166.53,298.15,8.2
Kodiak,40,US,1561522919,64,39.95,-94.76,299.26,3.6
Laguna,0,MX,1561523071,53,27.52,-110.01,301.515,2.18
Chilca,38,PE,1561523197,48,-13.22,-72.34,280.15,2.56
Sharjah,0,AE,1561523197,50,25.36,55.39,309.15,3.6
Vaini,75,IN,1561522916,88,15.34,74.49,297.15,3.1
Lebu,40,ET,1561523010,82,8.96,38.73,287.15,2.1
Bethel,90,US,1561522989,93,60.79,-161.76,291.15,4.1
San Carlos de Bariloche,90,AR,1561523198,100,-41.13,-71.31,274.15,9.8
Ilulissat,93,GL,1561522990,87,69.22,-51.1,279.15,2.6
Terre-de-Bas,0,GP,1561523198,83,15.85,-61.64,299.15,2.6
Selikhino,100,RU,1561523198,55,50.37,137.51,289.615,4.35
San Quintin,99,PH,1561522990,62,17.54,120.52,304.115,4.1
Dingle,84,PH,1561523068,73,11.0,122.67,303.215,3.77
Arraial do Cabo,0,BR,1561522955,79,-22.97,-42.02,296.315,4.45
Sosnovo-Ozerskoye,100,RU,1561523199,93,52.53,111.54,287.015,1.38
Chokurdakh,0,RU,1561523028,25,70.62,147.9,298.215,4.58
Khatanga,100,RU,1561522985,62,71.98,102.47,288.215,7.01
Labuhan,0,ID,1561523200,56,-2.54,115.51,304.615,0.97
Kamloops,75,CA,1561522967,37,50.68,-120.34,294.15,4.1
Ojinaga,1,US,1561523200,33,29.56,-104.41,304.15,5.1
Provideniya,90,RU,1561523021,71,64.42,-173.23,283.15,10.0
Joniskis,0,LT,1561523201,59,56.24,23.62,292.15,2.6
Port Elizabeth,1,US,1561523034,65,39.31,-74.98,298.15,2.6
Pitimbu,40,BR,1561523015,94,-7.47,-34.81,296.15,1.5
Victoria,75,BN,1561522952,74,5.28,115.24,304.15,1.5
Albany,90,US,1561522982,93,42.65,-73.75,296.15,2.62
Longyearbyen,75,NO,1561523007,83,78.22,15.63,278.15,2.1
Hualmay,53,PE,1561522946,85,-11.1,-77.61,290.215,6.96
Hov,79,SE,1561523202,77,56.9,14.81,290.93,1.5
Kutum,99,SD,1561523202,54,14.2,24.66,297.115,0.63
Kattivakkam,75,IN,1561523202,74,13.22,80.32,303.15,3.1
Back Mountain,1,US,1561523203,82,41.34,-76.0,294.82,2.12
Vila Velha,40,BR,1561523203,74,-3.71,-38.6,300.15,6.7
Bayir,0,TR,1561523203,73,37.27,28.22,296.15,1.5
Swan Hill,0,AU,1561523203,51,-35.34,143.56,289.115,3.43
Thompson,90,CA,1561522984,87,55.74,-97.86,287.15,3.1
Kimamba,54,TZ,1561523204,87,-6.79,37.14,290.315,1.11
Lata,10,IN,1561523058,81,30.78,78.62,281.315,2.2
Kysyl-Syr,0,RU,1561523204,53,63.9,122.77,295.415,2.78
Dunn,1,US,1561523205,73,35.31,-78.61,299.15,1.54
Faanui,14,PF,1561522992,78,-16.48,-151.75,299.615,6.1
Pevek,0,RU,1561523099,84,69.7,170.27,275.115,10.93
Boshnyakovo,100,RU,1561523205,91,49.65,142.17,281.215,7.62
North Bend,1,US,1561523206,82,43.41,-124.22,289.26,1.5
Zatoka,60,PL,1561523017,94,50.04,20.52,295.37,1.0
Turukhansk,67,RU,1561523206,41,65.8,87.96,285.515,3.3
Alamosa,1,US,1561522924,25,37.47,-105.87,290.15,2.1
Raudeberg,75,NO,1561523083,87,61.99,5.14,286.15,5.7
Bharatpur,0,NP,1561523207,59,27.68,84.43,303.315,0.64
Chuy,100,UY,1561522977,63,-33.69,-53.46,281.915,7.48
Sitka,0,US,1561522992,77,37.17,-99.65,295.37,1.34
Bethanien,0,NA,1561523207,65,-26.5,17.16,275.315,0.44
Jamestown,0,AU,1561522997,47,-33.21,138.6,289.715,4.98
Dutse,100,NG,1561523208,55,11.76,9.34,299.815,1.86
Ardakan,0,IR,1561523208,15,32.31,54.02,305.15,2.1
Basco,1,US,1561523209,93,40.33,-91.2,294.26,3.6
Touros,40,BR,1561523005,88,-5.2,-35.46,296.15,1.5
Adrar,0,DZ,1561522943,6,27.87,-0.29,304.15,3.1
Mapulot,51,PH,1561523209,62,14.03,122.54,304.615,2.55
Santa Marta,75,CO,1561522970,88,11.24,-74.21,300.15,11.31
Ancud,90,CL,1561522949,93,-41.87,-73.83,282.15,4.6
Zarubino,63,RU,1561523210,42,42.65,131.06,301.715,2.54
Karratha,98,AU,1561523210,16,-20.74,116.85,300.715,4.75
Kaitangata,0,NZ,1561523045,54,-46.28,169.85,283.71,1.79
Luderitz,0,NA,1561522990,76,-26.65,15.16,283.15,1.5
Aykhal,75,RU,1561523020,29,65.95,111.51,298.15,1.0
Yulara,0,AU,1561523036,17,-25.24,130.99,292.15,4.1
Talnakh,75,RU,1561522999,52,69.49,88.39,279.15,4.0
Komsomolskiy,100,RU,1561523211,89,67.55,63.78,278.815,5.48
Barrow,0,AR,1561523071,61,-38.31,-60.23,276.715,3.67
Fortuna,20,ES,1561523086,88,38.18,-1.13,296.15,2.1
Awjilah,0,LY,1561523212,47,29.14,21.3,299.115,6.73
Lakatoro,21,VU,1561523212,78,-16.11,167.42,301.215,3.5
Saint George,40,GR,1561522949,73,39.45,22.34,297.59,0.53
Ayr,20,GB,1561523212,87,55.46,-4.63,285.15,1.0
Kavieng,100,PG,1561522998,73,-2.57,150.8,302.415,7.72
Bredasdorp,84,ZA,1561522982,82,-34.53,20.04,289.15,5.1
Gongzhuling,91,CN,1561523213,39,43.5,124.81,301.015,9.83
Nome,40,US,1561523213,88,30.04,-94.42,296.48,1.5
Saint-Philippe,1,CA,1561523064,73,45.36,-73.48,295.15,6.7
Port-Cartier,40,CA,1561523213,66,50.03,-66.88,285.93,2.6
Hithadhoo,58,MV,1561523002,70,-0.6,73.08,302.115,3.04
Iskateley,39,RU,1561523214,66,67.68,53.15,281.815,7.53
Shelburne,1,CA,1561523214,77,44.08,-80.2,293.15,3.1
Hondo,1,US,1561523177,78,29.35,-99.14,297.59,2.6
Moron,60,VE,1561522938,96,10.49,-68.2,295.915,0.56
Pfarrkirchen,0,DE,1561523215,93,48.43,12.94,293.15,1.37
Manaia,14,NZ,1561523215,84,-39.55,174.12,287.59,0.45
Anloga,100,GH,1561523215,91,5.79,0.9,297.015,3.5
Hamilton,5,CA,1561522955,88,43.26,-79.87,294.26,2.6
Bilibino,0,RU,1561523013,28,68.06,166.44,289.715,8.24
Biharamulo,88,TZ,1561523216,72,-2.64,31.31,292.015,0.39
Cayenne,83,GF,1561522976,94,4.94,-52.33,298.15,1.0
Fare,0,PF,1561523092,79,-16.7,-151.02,299.515,6.26
Caravelas,0,BR,1561522935,87,-17.73,-39.27,294.415,2.99
Cabo Rojo,59,PR,1561523101,79,18.09,-67.15,300.93,7.68
Askino,0,RU,1561523217,85,56.09,56.58,285.215,1.56
Kieta,100,PG,1561523217,75,-6.22,155.63,301.715,2.88
Pimentel,0,BR,1561523217,95,-3.7,-45.5,294.915,0.77
Tiznit,50,MA,1561523121,94,29.7,-9.73,292.715,0.83
Tadine,100,NC,1561523218,86,-21.55,167.88,295.915,8.94
Husavik,10,CA,1561523218,62,50.56,-96.99,290.37,3.62
Kapit,60,MY,1561523218,91,2.02,112.94,301.315,0.61
Port Hawkesbury,1,CA,1561523218,93,45.62,-61.36,283.71,1.96
Thunder Bay,40,CA,1561523219,87,48.41,-89.26,290.37,3.6
Mangrol,40,IN,1561523219,62,25.33,76.51,305.15,1.0
Manali,0,IN,1561523219,92,32.25,77.19,273.615,1.24
Codrington,75,AU,1561522979,77,-28.95,153.24,292.15,5.1
Haines Junction,45,CA,1561522994,50,60.75,-137.51,291.015,1.99
Carora,100,VE,1561523220,95,10.17,-70.08,294.515,0.33
Pervomayskoye,17,RU,1561523220,68,57.07,86.23,293.515,2.06
Sale,90,GB,1561523220,87,53.42,-2.32,287.59,3.6
Qaanaaq,88,GL,1561522947,88,77.48,-69.36,274.115,1.19
Upernavik,100,GL,1561522943,88,72.79,-56.15,273.615,3.71
Makakilo City,90,US,1561523029,94,21.35,-158.09,299.15,1.5
Lasa,0,CY,1561523050,60,34.92,32.53,300.15,2.1
Beringovskiy,100,RU,1561522995,96,63.05,179.32,279.215,6.48
Povenets,0,RU,1561523221,90,62.85,34.83,283.115,2.52
Sola,20,FI,1561523002,87,62.78,29.36,286.15,0.5
Avarua,32,CK,1561522987,73,-21.21,-159.78,296.15,2.1
Torbay,5,CA,1561523001,100,47.66,-52.73,280.93,2.6
Filadelfia,100,PY,1561523222,39,-22.35,-60.04,285.415,5.6
Mahebourg,75,MU,1561523018,83,-20.41,57.7,297.15,7.2
Ypsonas,0,CY,1561523223,54,34.69,32.96,300.15,1.0
Muros,0,ES,1561523223,93,42.77,-9.06,291.48,0.5
Tiksi,51,RU,1561522987,53,71.64,128.87,288.615,2.12
Taoudenni,0,ML,1561523224,8,22.68,-3.98,309.215,7.63
Mala,16,PE,1561523224,87,-12.66,-76.63,289.415,5.82
Cabo San Lucas,5,MX,1561522815,44,22.89,-109.91,299.82,1.5
Nalut,0,LY,1561523224,44,31.86,10.98,298.615,5.4
Romny,41,UA,1561523225,89,50.74,33.49,289.515,1.47
Flin Flon,36,CA,1561523087,76,54.77,-101.88,285.715,2.38
Jalu,0,LY,1561523065,47,29.03,21.55,299.015,6.55
Nipawin,20,CA,1561523225,87,53.36,-104.02,287.15,2.1
Hrubieszow,77,PL,1561523225,90,50.8,23.89,289.015,2.98
Eureka,0,US,1561523119,92,40.8,-124.16,286.48,2.48
Severo-Kurilsk,100,RU,1561522963,94,50.68,156.12,279.615,10.02
Half Moon Bay,75,US,1561523226,93,37.46,-122.43,292.59,3.1
Nemuro,20,JP,1561523013,48,43.32,145.57,302.15,4.1
Challans,100,FR,1561523094,88,46.85,-1.88,293.15,3.1
Leningradskiy,78,RU,1561522988,88,69.38,178.42,274.815,7.74
Waipawa,0,NZ,1561523227,72,-39.94,176.59,284.415,1.96
Carnarvon,0,ZA,1561522986,34,-30.97,22.13,279.415,4.68
Denpasar,40,ID,1561523148,74,-8.65,115.22,301.15,7.2
Alofi,99,NU,1561522956,78,-19.06,-169.92,298.15,6.2
Concordia,0,AR,1561523228,70,-31.4,-58.02,278.15,3.15
Berezna,93,UA,1561523228,89,51.58,31.79,290.015,0.42
Souillac,0,FR,1561522961,83,45.6,-0.6,294.15,1.5
Sibolga,35,ID,1561522983,73,1.74,98.78,300.715,1.95
Baykit,100,RU,1561523229,30,61.68,96.39,298.715,1.27
Bhadasar,0,IN,1561523229,33,28.3,74.31,309.815,0.5
Hernani,90,ES,1561523229,88,43.27,-1.98,293.15,0.5
Sal Rei,40,CV,1561523229,83,16.18,-22.92,296.15,7.2
Miraflores,86,CO,1561523230,94,5.2,-73.14,285.115,1.46
Malinyi,12,TZ,1561523230,73,-8.94,36.14,290.515,1.71
Puerto Ayora,18,EC,1561522985,85,-0.74,-90.35,295.415,4.57
San Pedro,0,AR,1561523231,74,-33.68,-59.66,278.15,1.79
Hobyo,27,SO,1561522960,70,5.35,48.53,297.715,6.56
Abha,20,SA,1561522993,37,18.22,42.5,296.15,0.68
Kot Samaba,0,PK,1561523232,31,28.55,70.47,311.015,5.18
College,40,US,1561523232,33,64.86,-147.8,296.48,3.1
Geraldton,40,CA,1561523008,93,49.72,-86.95,288.15,1.0
Steamboat Springs,1,US,1561522984,50,40.48,-106.83,289.15,2.02
Jiayuguan,100,CN,1561523233,37,39.77,98.29,292.815,1.47
Shingu,75,JP,1561523233,57,33.72,135.99,300.15,4.6
Muli,78,IN,1561523233,75,22.62,71.45,301.715,3.71
Rio Grande,100,BR,1561523095,73,-32.03,-52.1,279.715,3.12
Bambous Virieux,75,MU,1561522957,83,-20.34,57.76,297.15,7.2
Shimoda,75,JP,1561523234,74,34.7,138.93,300.15,6.2
Port Blair,90,IN,1561522988,94,11.67,92.75,298.15,2.6
Esperance,20,TT,1561522998,78,10.24,-61.45,299.26,2.1
Batagay,60,RU,1561523235,30,67.65,134.64,299.915,2.11
Constitucion,33,MX,1561523235,49,23.99,-104.67,294.82,0.89
Znamenskoye,100,RU,1561523235,98,57.13,73.82,290.715,4.08
Vanimo,99,PG,1561523016,77,-2.67,141.3,301.315,2.62
Dwarka,40,IN,1561523236,50,28.58,77.04,309.15,2.1
Sorland,96,NO,1561523034,88,67.67,12.69,282.015,7.06
Manono,55,CD,1561523236,50,-7.3,27.4,291.015,0.44
Katobu,15,ID,1561523236,59,-4.94,122.53,302.715,2.69
Hofn,97,IS,1561523042,71,64.25,-15.21,278.215,4.18
Inta,100,RU,1561523004,69,66.04,60.13,282.015,6.56
Noyabrsk,68,RU,1561523237,46,63.2,75.45,284.615,3.33
Ushtobe,0,KZ,1561523237,29,45.25,77.98,301.015,2.96
Zhireken,100,RU,1561523237,34,52.82,117.29,295.615,5.48
Yaan,62,NG,1561523238,96,7.38,8.57,295.415,2.23
Villanueva de Cordoba,0,ES,1561523238,72,38.32,-4.63,293.15,2.1
Cherskiy,67,RU,1561522936,15,68.75,161.3,297.815,6.66
Nanortalik,100,GL,1561523044,81,60.14,-45.24,280.315,2.74
Taltal,8,CL,1561522955,94,-25.41,-70.49,281.315,0.25
Tecoanapa,90,MX,1561523239,94,16.99,-99.26,299.15,1.0
Ipixuna,0,BR,1561523239,88,-1.76,-48.8,298.15,1.15
Waingapu,4,ID,1561523239,61,-9.65,120.26,298.715,7.66
Hasaki,40,JP,1561523010,65,35.73,140.83,305.37,5.7
Rumphi,0,MW,1561523240,94,-11.02,33.86,284.615,1.79
Chiredzi,13,ZW,1561523240,97,-21.05,31.67,287.715,2.04
Paamiut,100,GL,1561522956,99,61.99,-49.67,277.515,2.6
Isangel,75,VU,1561523078,74,-19.55,169.27,300.15,6.2
Airai,0,TL,1561522996,39,-8.93,125.41,301.515,1.0
Urucara,82,BR,1561523241,96,-2.54,-57.76,296.015,0.86
Jalingo,62,NG,1561523241,90,10.3,10.93,296.415,1.46
Porto Torres,0,IT,1561523242,100,40.84,8.4,298.71,0.5
Marck,33,FR,1561523242,100,50.95,1.95,290.37,4.6
Itaberai,0,BR,1561523243,59,-16.02,-49.81,292.415,0.71
Metkovic,20,HR,1561523243,51,43.05,17.65,300.15,3.1
Lai,79,CN,1561523243,83,27.82,91.75,280.315,3.41
Cabedelo,40,BR,1561523244,94,-6.97,-34.84,296.15,1.5
Lynn Haven,1,US,1561523082,69,30.25,-85.65,299.26,1.5
Dedza,0,MW,1561523244,91,-14.38,34.33,283.515,1.52
Caohai,100,CN,1561523244,88,26.87,104.28,291.215,2.26
Aklavik,75,CA,1561523041,65,68.22,-135.01,278.15,6.2
Oranjemund,0,ZA,1561523245,92,-28.55,16.43,285.615,1.84
Nova Londrina,0,BR,1561523245,59,-22.76,-52.99,293.115,4.94
Khushab,0,PK,1561523084,26,32.29,72.35,306.715,1.9
Ketchikan,1,US,1561522962,63,55.34,-131.65,292.15,6.7
Mildura,0,AU,1561523245,48,-34.18,142.16,292.59,4.6
Mount Gambier,80,AU,1561522961,63,-37.83,140.78,289.15,5.7
Christchurch,41,NZ,1561522949,81,-43.53,172.64,283.71,4.1
Lavrentiya,100,RU,1561522986,52,65.58,-170.99,284.015,4.19
Yumen,100,CN,1561523003,27,40.29,97.04,296.315,4.4
Mozarlandia,0,BR,1561523246,55,-14.74,-50.57,294.415,1.3
Naifaru,95,MV,1561523247,75,5.44,73.37,301.615,3.55
Tuktoyaktuk,90,CA,1561522980,84,69.44,-133.03,277.15,8.7
Beloha,0,MG,1561523001,93,-25.17,45.06,289.115,1.98
Marzuq,94,YE,1561523247,35,14.4,46.47,300.715,1.63
Pierre,1,US,1561523018,68,44.37,-100.35,294.26,3.1
Mococa,48,BR,1561523247,70,-21.46,-47.0,290.815,1.09
Kadoma,75,ZW,1561523248,70,-18.34,29.91,285.615,2.34
Bolama,0,GW,1561523248,80,11.58,-15.48,299.315,6.38
Yushu,6,CN,1561523248,45,44.84,126.53,300.815,8.92
Obama,99,JP,1561523248,57,35.49,135.74,303.71,1.34
Namatanai,100,PG,1561523086,81,-3.66,152.44,300.115,6.88
Yellowknife,20,CA,1561522697,42,62.45,-114.38,292.15,3.1
Goderich,88,CA,1561523063,70,43.74,-81.71,295.37,3.13
Oum Hadjer,64,TD,1561523249,46,13.3,19.7,303.215,5.64
Laguna Beach,90,US,1561523062,72,33.54,-117.78,292.04,2.1
Staryy Nadym,51,RU,1561523250,53,65.61,72.68,282.815,2.7
Xining,100,CN,1561523017,97,36.62,101.77,283.415,2.11
Paramonga,70,PE,1561523250,89,-10.68,-77.82,289.215,5.15
Lompoc,90,US,1561522991,82,34.64,-120.46,290.15,3.1
Phan Thiet,100,VN,1561523250,80,10.93,108.1,300.315,2.45
Moroni,60,US,1561523251,29,39.52,-111.59,297.59,6.9
Rameswaram,50,IN,1561523251,61,9.28,79.3,303.315,4.61
Strezhevoy,75,RU,1561523251,93,60.73,77.6,282.15,7.0
Luneville,0,FR,1561523251,72,48.6,6.5,292.59,0.5
Prince Rupert,1,CA,1561523252,87,54.32,-130.32,288.15,3.1
Necochea,1,AR,1561523252,85,-38.55,-58.74,276.48,1.34
Bayan,0,MN,1561523252,40,47.25,107.54,290.115,4.45
Mitchell,1,US,1561523252,56,43.71,-98.03,295.15,1.5
Pochutla,5,MX,1561523253,78,15.74,-96.47,300.15,1.29
Bikaner,0,IN,1561523253,29,28.02,73.32,310.415,6.11
Washington DC.,1,US,1561522625,82,38.9,-77.04,298.15,2.8
La Palma,100,CO,1561523018,95,5.36,-74.39,293.615,2.18
Campo Verde,20,PE,1561523254,88,-8.47,-74.81,298.15,1.0
Broome,100,GB,1561523254,100,52.47,1.45,287.59,3.6
Whitehorse,75,CA,1561523254,48,60.72,-135.06,293.15,1.5
Te Anau,0,NZ,1561523017,67,-45.41,167.72,280.715,4.25
Tura,100,IN,1561522982,91,25.52,90.21,299.815,5.1
Kailua,90,US,1561523255,94,21.39,-157.74,299.15,1.5
Omboue,79,GA,1561523068,79,-1.57,9.26,297.015,6.58
Oga,69,NG,1561523040,97,8.18,5.65,293.815,1.54
Ibaiti,33,BR,1561523255,89,-23.85,-50.19,290.37,0.89
Bonthe,75,SL,1561523255,91,7.53,-12.5,298.415,3.69
Ulladulla,75,AU,1561523255,55,-35.36,150.48,289.26,2.6
Atar,0,MR,1561523256,15,20.52,-13.05,306.515,8.33
Titlagarh,11,IN,1561523256,56,20.29,83.16,305.215,3.86
Senador Jose Porfirio,87,BR,1561523256,89,-2.59,-51.95,297.115,1.33
Viedma,100,AR,1561523074,52,-40.81,-62.99,279.015,6.26
Yima,7,CN,1561523257,45,34.75,111.87,299.515,3.83
Curumani,100,CO,1561523257,96,9.2,-73.54,298.115,0.4
Coihaique,90,CL,1561523257,100,-45.58,-72.07,276.15,2.1
Le Vauclin,75,MQ,1561523257,78,14.55,-60.84,300.15,4.6
Dalbandin,0,PK,1561523258,36,28.9,64.41,301.415,3.77
Pangnirtung,0,CA,1561523258,52,66.15,-65.72,283.715,1.17
Sorong,100,ID,1561523086,86,-0.86,131.25,299.215,4.66
Ternate,75,PH,1561523021,63,14.29,120.72,306.15,5.1
Batagay-Alyta,52,RU,1561523049,40,67.8,130.41,292.215,1.67
Ixtapa,75,MX,1561523258,66,20.71,-105.21,303.15,2.1
Port Keats,100,AU,1561523065,22,-14.25,129.55,299.315,6.28
Rabo de Peixe,75,PT,1561523259,82,37.8,-25.58,291.15,4.6
Ilhabela,0,BR,1561522996,67,-23.78,-45.36,298.315,5.09
Bubaque,2,GW,1561523260,79,11.28,-15.83,299.215,7.68
Anzio,0,IT,1561523260,69,41.45,12.63,297.59,1.5
Nanlong,100,CN,1561523260,93,31.35,106.05,294.615,1.2
Boca do Acre,47,BR,1561523260,80,-8.76,-67.39,296.615,0.79
Maryville,40,US,1561523261,64,40.35,-94.87,299.26,3.6
Limbang,75,BN,1561523261,70,4.75,115.01,305.15,2.1
Libreville,75,GA,1561523261,83,0.39,9.45,298.15,4.1
Nouadhibou,0,MR,1561523261,88,20.93,-17.03,294.15,10.3
Kununurra,15,AU,1561523262,8,-15.77,128.74,300.15,6.7
Temiscaming,1,CA,1561523262,88,46.72,-79.1,290.37,4.1
Sterling,90,US,1561523262,64,39.0,-77.4,297.59,2.1
Ilo,31,PE,1561523263,77,-17.65,-71.34,289.315,1.97
Jurmala,0,LV,1561523263,67,56.97,23.77,290.93,1.5
Petropavlovsk-Kamchatskiy,90,RU,1561523263,93,53.05,158.65,282.15,6.0
Alice Springs,0,AU,1561523085,22,-23.7,133.88,291.15,4.6
Soyo,1,AO,1561523009,79,-6.13,12.37,296.515,5.69
Faya,20,SA,1561523101,37,18.39,42.45,296.15,1.51
Naze,100,NG,1561523037,96,5.43,7.07,295.415,1.04
Road Town,1,VG,1561522915,78,18.42,-64.62,301.15,3.6
Grindavik,90,IS,1561523038,100,63.84,-22.43,285.37,8.2
Alto Araguaia,0,BR,1561523265,59,-17.32,-53.22,290.315,1.37
Banjar,27,ID,1561523265,61,-7.37,108.54,301.315,1.0
Krasnoborsk,10,RU,1561523265,62,61.56,45.93,283.215,1.06
Mikhaylovka,100,RU,1561523266,90,52.96,103.29,284.415,2.5
Karymskoye,100,RU,1561523266,80,51.62,114.34,289.915,3.47
Benjamin Hill,0,MX,1561523266,28,30.17,-111.1,302.04,1.79
Jiuquan,100,CN,1561523267,37,39.73,98.49,292.815,1.47
Areia Branca,20,BR,1561523267,74,-10.76,-37.31,299.15,3.6
Padang,34,ID,1561523041,72,-0.92,100.36,301.215,1.97
Belaya Gora,39,RU,1561523267,23,68.54,146.19,301.115,5.71
Gat,0,SN,1561523268,88,14.69,-16.54,297.15,3.6
Dudinka,75,RU,1561523268,52,69.41,86.18,279.15,4.0
Ugoofaaru,88,MV,1561523067,76,5.67,73.0,301.615,3.82
San Juan,20,PR,1561523012,78,18.47,-66.12,301.15,2.1
Amapa,20,HN,1561522991,94,15.09,-87.97,297.15,1.5
Ondjiva,0,AO,1561523269,42,-17.07,15.73,283.315,1.24
Kajaani,0,FI,1561523269,66,64.22,27.73,286.15,0.5
Brae,34,GB,1561522974,87,60.4,-1.35,283.15,3.6
Salto,0,UY,1561523011,70,-31.39,-57.96,278.15,2.58
Teknaf,100,BD,1561522979,80,20.86,92.31,302.515,4.1
Bowen,90,AU,1561523270,64,-20.01,148.25,296.48,6.2
Ustye,100,RU,1561523270,69,58.76,27.79,287.315,1.92
Calhoun,1,US,1561523271,94,34.5,-84.95,297.15,0.99
Rypefjord,100,NO,1561523271,81,70.63,23.67,281.15,11.3
Kralendijk,64,BQ,1561523271,78,12.15,-68.27,301.15,7.7
Coquimbo,0,CL,1561522977,76,-29.95,-71.34,282.15,4.1
Lagoa,40,PT,1561522908,100,37.14,-8.45,293.15,2.1
